,avg_accuracy_record,cpu_record,iterator_record,loop_duration_record,net_record,pause_duration_record,processing_duration_record,temp_record_CPU,time_record
0,41.96,0.0,0,0.0,efficientdet_lite4_detection_metadata_2,0.5,0.0,50.0,0.0
1,41.96,30.6,0,0.0,efficientdet_lite4_detection_metadata_2,0.5,4.123313,50.0,4.123313
2,41.96,11.3,1,4.625224,efficientdet_lite4_detection_metadata_2,0.5,4.123313,50.0,4.625223999999999
3,41.96,27.8,1,4.625224,efficientdet_lite4_detection_metadata_2,0.5,4.12114,50.0,8.746364
4,41.96,6.1,2,4.623366,efficientdet_lite4_detection_metadata_2,0.5,4.12114,49.5,9.24859
5,41.96,29.7,2,4.623366,efficientdet_lite4_detection_metadata_2,0.5,4.136172,50.0,13.384762
6,41.96,10.3,3,4.638051,efficientdet_lite4_detection_metadata_2,0.5,4.136172,49.5,13.886641
7,41.96,30.8,3,4.638051,efficientdet_lite4_detection_metadata_2,0.5,4.14246,50.0,18.029100999999997
8,41.96,10.0,4,4.644351,efficientdet_lite4_detection_metadata_2,0.5,4.14246,49.5,18.530991999999998
9,41.96,28.3,4,4.644351,efficientdet_lite4_detection_metadata_2,0.5,4.134352,50.0,22.665343999999997
10,41.96,5.5,5,4.636287,efficientdet_lite4_detection_metadata_2,0.5,4.134352,49.5,23.167278999999997
11,41.96,29.6,5,4.636287,efficientdet_lite4_detection_metadata_2,0.5,4.18528,50.5,27.352558999999996
12,41.96,8.9,6,4.692397,efficientdet_lite4_detection_metadata_2,0.5,4.18528,49.5,27.859676
13,41.96,29.9,6,4.692397,efficientdet_lite4_detection_metadata_2,0.5,4.157085,50.0,32.016761
14,41.96,8.5,7,4.664665,efficientdet_lite4_detection_metadata_2,0.5,4.157085,49.5,32.524341
15,41.96,29.1,7,4.664665,efficientdet_lite4_detection_metadata_2,0.5,4.119012,50.0,36.643353
16,41.96,4.0,8,4.626787,efficientdet_lite4_detection_metadata_2,0.5,4.119012,49.5,37.151128
17,41.96,30.0,8,4.626787,efficientdet_lite4_detection_metadata_2,0.5,4.125638,50.0,41.276766
18,41.96,9.4,9,4.633277,efficientdet_lite4_detection_metadata_2,0.5,4.125638,49.5,41.784405
19,41.96,30.8,9,4.633277,efficientdet_lite4_detection_metadata_2,0.5,4.133016,50.0,45.917421
20,41.96,8.7,10,4.637312,efficientdet_lite4_detection_metadata_2,0.5,4.133016,50.0,46.421717
21,41.96,28.2,10,4.637312,efficientdet_lite4_detection_metadata_2,0.5,4.128245,49.5,50.549962
22,41.96,4.0,11,4.635575,efficientdet_lite4_detection_metadata_2,0.5,4.128245,49.5,51.057292000000004
23,41.96,29.6,11,4.635575,efficientdet_lite4_detection_metadata_2,0.5,4.134563,50.0,55.191855000000004
24,41.96,9.9,12,4.640954,efficientdet_lite4_detection_metadata_2,0.5,4.134563,49.5,55.698246000000005
25,41.96,30.1,12,4.640954,efficientdet_lite4_detection_metadata_2,0.5,4.127758,50.0,59.826004000000005
26,41.96,8.9,13,4.636,efficientdet_lite4_detection_metadata_2,0.5,4.127758,49.5,60.33424600000001
27,41.96,28.1,13,4.636,efficientdet_lite4_detection_metadata_2,0.5,4.133834,50.0,64.46808000000001
28,41.96,4.5,14,4.640888,efficientdet_lite4_detection_metadata_2,0.5,4.133834,49.5,64.97513400000003
29,41.96,29.8,14,4.640888,efficientdet_lite4_detection_metadata_2,0.5,4.127533,50.0,69.10266700000003
30,41.96,7.1,15,4.634847,efficientdet_lite4_detection_metadata_2,0.5,4.127533,49.5,69.60998100000002
31,41.96,31.0,15,4.634847,efficientdet_lite4_detection_metadata_2,0.5,4.141719,49.5,73.75170000000001
32,41.96,8.5,16,4.648795,efficientdet_lite4_detection_metadata_2,0.5,4.141719,49.5,74.25877600000001
